objectid,filename,title,description,subject,location,source,type,format
IOL_Tib_J_594_1,IOL_Tib_J_594_1.jpg,sBas pa’i rgum chum ,Tibetan Dunhuang Manuscript,manuscript,"London, England","IDP, British Library",Image,image/jpeg
IOL_Tib_J_594_2,IOL_Tib_J_594_2.jpg,sBas pa’i rgum chum ,Tibetan Dunhuang Manuscript,manuscript,"London, England","IDP, British Library",Image,image/jpeg
IOL_Tib_J_594_3,IOL_Tib_J_594_3.jpg,sBas pa’i rgum chum ,Tibetan Dunhuang Manuscript,manuscript,"London, England","IDP, British Library",Image,image/jpeg
IOL_Tib_J_647_1,IOL_Tib_J_647_1.jpg,Rig pa’i khu ’byug,Tibetan Dunhuang Manuscript,manuscript,"London, England","IDP, British Library",Image,image/jpeg
IOL_Tib_J_647_2,IOL_Tib_J_647_2.jpg,Rig pa’i khu ’byug,Tibetan Dunhuang Manuscript,manuscript,"London, England","IDP, British Library",Image,image/jpeg
IOL_Tib_J_647_3,IOL_Tib_J_647_3.jpg,Rig pa’i khu ’byug,Tibetan Dunhuang Manuscript,manuscript,"London, England","IDP, British Library",Image,image/jpeg
IOL_Tib_J_647_4,IOL_Tib_J_647_4.jpg,Rig pa’i khu ’byug,Tibetan Dunhuang Manuscript,manuscript,"London, England","IDP, British Library",Image,image/jpeg
IOL_Tib_J_647_5,IOL_Tib_J_647_5.jpg,Rig pa’i khu ’byug,Tibetan Dunhuang Manuscript,manuscript,"London, England","IDP, British Library",Image,image/jpeg
IOL_Tib_J_647_6,IOL_Tib_J_647_6.jpg,Rig pa’i khu ’byug,Tibetan Dunhuang Manuscript,manuscript,"London, England","IDP, British Library",Image,image/jpeg
Pelliot_tibétain_116_1,Pelliot_tibétain_116_1.jpg,P. T. 116,Tibetan Dunhuang Manuscript,manuscript,"Paris, France","Gallica, Bibliothèque Nationale de Paris",Image,image/jpeg
Pelliot_tibétain_116_2,Pelliot_tibétain_116_2.jpg,P. T. 116,Tibetan Dunhuang Manuscript,manuscript,"Paris, France","Gallica, Bibliothèque Nationale de Paris",Image,image/jpeg
Pelliot_tibétain_2018,Pelliot_tibétain_2018.jpg,P. T. 2018,Tibetan Dunhuang Manuscript,manuscript,"Paris, France","Gallica, Bibliothèque Nationale de Paris",Image,image/jpeg
Pelliot_tibétain_699,Pelliot_tibétain_699.jpg,P. T. 699,Tibetan Dunhuang Manuscript,manuscript,"Paris, France","Gallica, Bibliothèque Nationale de Paris",Image,image/jpeg
IOL_Tib_J_709,IOL_Tib_J_709.jpg,IOL Tib J 709,Tibetan Dunhuang Manuscript,manuscript,"London, England","IDP, British Library",Image,image/jpeg
object_Berlin_1,IMG_1185.jpg,illuminated manuscript ,Tibetan manuscript with Buddha illuminations,manuscript,"Berlin, Germany",Preußische Staatsbibliothek zu Berlin ,Image,image/jpeg
object_Berlin_2,IMG_1180.jpg,golden manuscript,Tibetan manuscript written in golden ink (Tib. gser bris),manuscript,"Berlin, Germany",Preußische Staatsbibliothek zu Berlin ,Image,image/jpeg
object_Berlin_3,IMG_1181.jpg,cover page of golden manuscript,Cover page of Tibetan manuscript written in golden ink (Tib. gser bris),manuscript,"Berlin, Germany",Preußische Staatsbibliothek zu Berlin ,Image,image/jpeg
object_Berlin_4,IMG_1186.jpg,Uyghur illuminated manuscript ,Illuminated Uyghur manuscript ,manuscript,"Berlin, Germany",Preußische Staatsbibliothek zu Berlin ,Image,image/jpeg
IOL_Tib_J_594_trans,sBas pa'i rgum chung by Buddhagupta.pdf,Translation of sBas pa’i rgum chum ,translation by Karen Liljenberg,translation; document ,,,Text,application/pdf
